"Abdullah","Sonny","Sweeper","44","30","35","47","54","20"
"Everett","Easton","Defensive Midfield","44","29","4","33","42","20"
"Nova","Marcel","Right Wing","44","38","21","63","23","18"
"Brian","Mccoy","Center Midfield","44","18","37","65","40","25"
"Josiah","Anders","Striker","44","33","28","74","67","31"
"Dante","Arian","Center Forward","44","42","10","88","51","18"
"Marcus","Andrew","Left Wing","44","1","39","15","55","31"
"Dorian","Ambrose","Goalkeeper","45","4","12","39","40","18"
"Alec","Roman","Right Back","45","32","3","40","6","31"
"Sebastian","Vicente","Left Back","45","16","23","38","33","24"
"Cannon","Lawson","Center Back","45","48","10","76","48","25"
"Alex","Jamison","Sweeper","45","28","21","45","50","28"
"Titus","Phillip","Defensive Midfield","45","28","49","63","99","20"
"Vihaan","Briggs","Right Wing","45","23","2","71","42","29"
"Creed","Kase","Center Midfield","45","13","17","58","46","24"
"Ty","Walter","Striker","45","33","45","75","52","28"
"Boston","Mohamed","Center Forward","45","4","27","43","45","23"
"Kaysen","Talon","Left Wing","45","35","18","75","60","25"
"Granger","Princeton","Goalkeeper","46","24","13","34","33","31"
"Mylo","Bode","Right Back","46","20","27","24","67","27"
"Saul","Rene","Left Back","46","17","7","20","31","30"
"Joel","Kaden","Center Back","46","28","5","72","51","19"
"Muhammad","Roger","Sweeper","46","6","28","44","59","28"
"Otto","Sebastian","Defensive Midfield","46","2","22","51","59","27"
"Benson","Benicio","Right Wing","46","10","15","18","16","29"
"Alan","Troy","Center Midfield","46","8","14","15","40","26"
"Samuel","Reese","Striker","46","41","4","54","38","22"
"Kyro","Gianni","Center Forward","46","36","31","81","74","21"
"Ace","Ares","Left Wing","46","3","48","48","87","31"
"Sylas","Joey","Goalkeeper","47","40","44","70","94","30"
"Eugene","Baker","Right Back","47","15","18","52","48","26"
"Zayden","Zachary","Left Back","47","22","20","42","68","26"
"Kayden","Adan","Center Back","47","14","13","48","17","24"
"Vicente","Hassan","Sweeper","47","5","40","7","77","24"
"Crew","Gerardo","Defensive Midfield","47","30","13","49","18","26"
"Justin","Aron","Right Wing","47","25","20","41","43","22"
"Gerardo","Colton","Center Midfield","47","27","46","53","47","29"
"Braxton","Trevor","Striker","47","5","34","19","45","19"
"Sullivan","Manuel","Center Forward","47","34","38","80","62","30"
"Atticus","Wade","Left Wing","47","31","43","72","92","21"
"Alec","Gregory","Goalkeeper","48","2","13","37","44","31"
"Ricardo","Bode","Right Back","48","15","27","56","75","25"
"Musa","William","Left Back","48","2","31","6","49","29"
"Malachi","Atticus","Center Back","48","32","24","61","63","31"
"Corbin","Lorenzo","Sweeper","48","49","27","66","34","29"
"Gregory","Holden","Defensive Midfield","48","47","37","72","60","31"
"Finn","Gianni","Right Wing","48","6","37","53","72","27"
"Ahmad","Nash","Center Midfield","48","3","32","29","78","31"
"Finley","Ezekiel","Striker","48","36","30","74","45","27"
"Mathew","Damien","Center Forward","48","13","34","53","50","28"
"Spencer","Atlas","Left Wing","48","20","35","68","43","21"
"Ezequiel","Charlie","Goalkeeper","49","13","7","62","18","18"
"Yisroel","Sawyer","Right Back","49","3","19","14","45","20"
"Angel","Ameer","Left Back","49","16","31","57","67","21"
"Milan","Moses","Center Back","49","36","16","39","65","24"
"Eddie","Nicolas","Sweeper","49","15","22","40","55","26"
"Ashton","Devin","Defensive Midfield","49","34","6","45","51","28"
"Bo","Ruben","Right Wing","49","19","44","33","91","27"
"Harlem","Denver","Center Midfield","49","6","1","9","20","29"
"Jalen","Kohen","Striker","49","6","42","27","52","25"
"Yahir","Arjun","Center Forward","49","2","47","49","95","22"
"Joziah","Kameron","Left Wing","49","34","6","83","26","27"
"Davis","Colin","Goalkeeper","50","14","7","42","27","27"
"Zev","Reign","Right Back","50","30","33","37","80","25"
"Samson","Drew","Left Back","50","32","22","54","69","23"
"Gunnar","Bryson","Center Back","50","7","12","12","31","28"
"Angel","Lennox","Sweeper","50","41","21","56","51","31"
"Kenji","Santiago","Defensive Midfield","50","45","44","74","48","18"
"Uriah","Azariah","Right Wing","50","35","41","54","87","30"
"Mario","Zeke","Center Midfield","50","48","3","92","17","20"
"Randy","Chandler","Striker","50","11","39","32","49","25"
"Alonzo","Louis","Center Forward","50","29","26","33","76","21"
"Abram","Cayson","Left Wing","50","11","50","60","74","31"
"Yehuda","Nehemiah","Goalkeeper","51","45","21","86","63","29"
"Bishop","Leif","Right Back","51","28","46","75","64","20"
"Jaylen","Isaias","Left Back","51","4","40","29","73","25"
"Yehuda","Niklaus","Center Back","51","38","27","78","29","22"
"Conrad","Malakai","Sweeper","51","24","6","27","16","19"
"Brodie","Hayes","Defensive Midfield","51","15","16","17","37","27"
"Ali","Loyal","Right Wing","51","46","46","79","75","24"
"Ermias","Bryce","Center Midfield","51","24","10","50","14","31"
"Jared","Bodhi","Striker","51","3","25","5","28","26"
"Jair","Dorian","Center Forward","51","47","40","77","90","23"
"Ali","Gabriel","Left Wing","51","32","15","34","16","21"
"Zander","Davion","Goalkeeper","52","28","24","58","27","29"
"Blaise","Layne","Right Back","52","36","16","49","18","25"
"Alistair","Maxton","Left Back","52","46","33","58","35","19"
"Joshua","Dylan","Center Back","52","5","24","24","43","18"
"Vihaan","Rodney","Sweeper","52","11","20","17","31","28"
"Easton","Carmelo","Defensive Midfield","52","24","23","41","38","19"
"Drew","Ignacio","Right Wing","52","22","4","70","23","18"
"Jeremy","Nathan","Center Midfield","52","37","43","73","53","23"
"Cole","Nathanael","Striker","52","23","35","53","51","22"
"Forrest","Dario","Center Forward","52","32","16","80","44","19"
"Gael","Harry","Left Wing","52","33","32","54","60","21"
"Sterling","Saul","Goalkeeper","53","48","30","57","60","20"
"Dean","Luca","Right Back","53","11","39","59","74","26"
"Gatlin","Legend","Left Back","53","27","12","36","41","27"
"Angelo","Donald","Center Back","53","17","39","54","85","28"
"George","Jabari","Sweeper","53","22","32","44","65","18"
"Callahan","Azriel","Defensive Midfield","53","2","10","38","17","18"
"Conner","Atharv","Right Wing","53","23","14","26","35","23"
"Rio","Ruben","Center Midfield","53","20","44","37","81","22"
"Kash","Leighton","Striker","53","15","28","57","54","18"
"Nicholas","Albert","Center Forward","53","46","21","68","35","30"
"Lukas","Dante","Left Wing","53","15","26","59","34","25"
"Kyle","Davian","Goalkeeper","54","1","3","30","46","31"
"Ridge","Drew","Right Back","54","45","8","93","31","22"
"Matias","Quinn","Left Back","54","44","20","71","26","25"
"Kyro","Ernesto","Center Back","54","26","3","57","19","25"
"Weston","Clyde","Sweeper","54","28","28","52","33","28"
"Rhys","Rowan","Defensive Midfield","54","39","18","81","55","18"
"Victor","Issac","Right Wing","54","50","40","56","60","31"
"Lorenzo","Jasper","Center Midfield","54","50","47","59","87","21"
"Roberto","Kenzo","Striker","54","25","17","58","61","29"
"Riley","Edgar","Center Forward","54","15","15","58","25","24"
"Finnley","Dylan","Left Wing","54","45","34","54","74","29"
"Augustus","Moshe","Goalkeeper","55","41","1","49","36","30"
"Cade","Patrick","Right Back","55","41","29","77","49","24"
"Jeffrey","Kellen","Left Back","55","33","48","43","83","25"
"Jaiden","Marshall","Center Back","55","1","9","13","47","31"
"Edgar","Micah","Sweeper","55","14","31","17","71","31"
"Bryant","Harry","Defensive Midfield","55","24","50","57","88","18"
"Eliel","Emmett","Right Wing","55","19","48","54","85","29"
"Baylor","Denver","Center Midfield","55","9","4","31","44","27"
"Crew","Roy","Striker","55","41","48","83","89","25"
"Adriel","Ariel","Center Forward","55","28","38","64","81","18"
"Trace","Dariel","Left Wing","55","19","9","65","50","23"
"Tristan","Gavin","Goalkeeper","56","2","25","26","26","30"
"Braden","Anakin","Right Back","56","41","28","64","69","24"
"Cohen","Thomas","Left Back","56","17","36","59","64","26"
"Drew","Josiah","Center Back","56","47","6","59","25","29"
"Sincere","Mohammad","Sweeper","56","37","23","75","38","20"
"Aiden","Santos","Defensive Midfield","56","45","11","53","45","29"
"Royce","Kyng","Right Wing","56","47","22","78","46","31"
"Shane","Chris","Center Midfield","56","29","41","41","69","25"
"Uriel","Callum","Striker","56","12","12","43","24","19"
"Jon","Eli","Center Forward","56","26","8","62","32","30"
"Cannon","Allen","Left Wing","56","34","16","42","59","22"
"Phillip","Dane","Goalkeeper","57","10","32","15","50","27"
"Walker","Beckham","Right Back","57","24","20","31","48","19"
"Stefan","Fisher","Left Back","57","1","47","22","92","31"
"Connor","Khalil","Center Back","57","33","14","63","34","22"
"Denver","Lionel","Sweeper","57","19","47","27","69","29"
"George","Kartier","Defensive Midfield","57","21","26","47","72","27"
"Magnus","Jayceon","Right Wing","57","31","2","52","50","30"
"Dustin","Lane","Center Midfield","57","30","28","73","47","21"
"Cash","Matthew","Striker","57","43","35","62","64","21"
"Davion","Jaylen","Center Forward","57","43","36","62","63","29"
"Kylen","Rohan","Left Wing","57","29","6","48","39","20"
"Jaziel","Tadeo","Goalkeeper","58","20","48","48","82","28"
"Luka","Idris","Right Back","58","10","36","18","46","25"
"Henrik","Maddox","Left Back","58","9","31","25","78","27"
"Grant","Princeton","Center Back","58","47","2","82","39","18"
"Ashton","Alex","Sweeper","58","31","46","33","71","21"
"Harlan","Hassan","Defensive Midfield","58","38","39","83","76","25"
"Braylen","Genesis","Right Wing","58","50","5","91","8","24"
"Raphael","Seth","Center Midfield","58","31","8","37","52","31"
"Hendrix","Jeffrey","Striker","58","13","13","16","32","31"
"Brandon","Harley","Center Forward","58","5","4","11","34","29"
"Maxwell","Gregory","Left Wing","58","1","3","35","14","30"
"Larry","Marco","Goalkeeper","59","47","26","82","69","21"
"Vincent","Alejandro","Right Back","59","46","25","76","65","29"
"Jase","Westley","Left Back","59","45","1","79","35","31"
"Dakari","Bennett","Center Back","59","50","9","77","19","24"
"Israel","Tyler","Sweeper","59","50","2","79","26","20"
"Taylor","Jaxtyn","Defensive Midfield","59","44","42","84","64","27"
"Adonis","Callan","Right Wing","59","9","9","24","58","20"
"Alfred","Damon","Center Midfield","59","15","47","52","60","27"
"Tyler","Bridger","Striker","59","24","3","39","5","26"
"Misael","Randy","Center Forward","59","6","24","40","57","27"
"Brennan","Eugene","Left Wing","59","8","7","28","27","30"
"Cody","Sylas","Goalkeeper","60","31","18","37","37","23"
"Benedict","Kash","Right Back","60","14","14","30","52","26"
"Rocky","Axel","Left Back","60","13","6","32","43","28"
"Fletcher","Rowen","Center Back","60","23","35","63","83","26"
"Ander","Caiden","Sweeper","60","4","38","52","39","20"
"Wayne","Arjun","Defensive Midfield","60","9","27","41","49","20"
"Frederick","Sebastian","Right Wing","60","39","39","71","59","30"
"Jeremy","Davian","Center Midfield","60","8","25","25","55","24"
"Arian","Carlos","Striker","60","5","47","40","75","31"
"Luca","Cillian","Center Forward","60","8","41","47","65","24"
"Ezequiel","Madden","Left Wing","60","21","32","66","82","24"
"Rocco","Mitchell","Goalkeeper","61","28","49","49","60","21"
"Palmer","Jayceon","Right Back","61","13","31","38","48","28"
"Atlas","Chase","Left Back","61","40","32","52","71","27"
"Nehemiah","Rudy","Center Back","61","7","11","36","47","24"
"Rory","Ezra","Sweeper","61","13","49","48","64","29"
"Kevin","Cain","Defensive Midfield","61","26","9","62","57","23"
"Orlando","Kaison","Right Wing","61","39","11","67","30","27"
"Tyson","Karsyn","Center Midfield","61","11","7","37","16","29"
"Brendan","Wayne","Striker","61","38","44","47","90","31"
"Dominic","Kylen","Center Forward","61","14","6","46","25","19"
"Skyler","Devon","Left Wing","61","29","37","33","44","28"
"Loyal","Enoch","Goalkeeper","62","49","21","69","60","18"
"Maddox","Dariel","Right Back","62","42","13","44","42","19"
"Caiden","Justice","Left Back","62","17","12","52","39","22"
"Jasper","Luis","Center Back","62","32","11","61","61","25"
"Jude","Zahir","Sweeper","62","25","22","54","66","31"
"Peyton","Remington","Defensive Midfield","62","7","27","16","36","24"
"Alan","Ronan","Right Wing","62","7","3","21","24","27"
"Denver","Jackson","Center Midfield","62","2","47","50","72","29"
"Ayaan","Chase","Striker","62","23","16","32","41","30"
"Lawrence","Corbin","Center Forward","62","23","14","39","52","30"
"Desmond","Ahmed","Left Wing","62","24","28","43","42","23"
"Briggs","Casey","Goalkeeper","63","16","42","25","46","27"
"Alexis","Gunner","Right Back","63","50","33","95","69","20"
"Hayden","Theodore","Left Back","63","4","28","35","32","18"
"Brayden","Mathew","Center Back","63","29","24","35","74","22"
"Jackson","Kaiden","Sweeper","63","44","31","80","44","24"
"Rory","Cullen","Defensive Midfield","63","20","19","60","51","31"
"Khai","Landyn","Right Wing","63","38","45","86","58","29"
"Phoenix","Blaise","Center Midfield","63","41","3","62","13","26"
"Santos","Alfonso","Striker","63","47","6","93","17","24"
"Granger","Hunter","Center Forward","63","4","25","30","55","23"
"Jason","Mylo","Left Wing","63","35","12","48","29","29"
"Branson","Colson","Goalkeeper","64","39","27","45","38","28"
"Noel","Quincy","Right Back","64","38","3","84","45","31"
"Conner","Jay","Left Back","64","15","37","29","73","22"
"Noel","Noel","Center Back","64","12","5","56","13","27"
"Axl","Ernesto","Sweeper","64","28","14","62","48","19"
"Orlando","Joziah","Defensive Midfield","64","26","19","46","51","31"
"Marco","Raylan","Right Wing","64","12","32","56","76","26"
"Blake","Phillip","Center Midfield","64","15","6","41","32","21"
"Donovan","Ronald","Striker","64","20","2","27","30","19"
"Charles","Greyson","Center Forward","64","47","39","70","86","30"
"Martin","Iker","Left Wing","64","37","38","85","73","18"
"Dylan","Carl","Goalkeeper","65","39","43","63","91","24"
"Sincere","Ezra","Right Back","65","40","10","68","57","26"
"Ibrahim","Memphis","Left Back","65","46","28","92","44","31"
"Sebastian","Reign","Center Back","65","12","42","35","81","23"
"Omar","Legend","Sweeper","65","10","16","17","19","31"
"Bode","Micah","Defensive Midfield","65","28","23","78","39","30"
"Enoch","Harrison","Right Wing","65","20","7","29","39","22"
"Emanuel","Bo","Center Midfield","65","24","35","43","63","26"
"Quinn","Ira","Striker","65","12","50","25","66","23"
"Bryson","Kashton","Center Forward","65","24","39","56","59","18"
"Weston","Sterling","Left Wing","65","41","3","50","20","20"
"Boone","Amiri","Goalkeeper","66","6","29","30","35","19"
"Brock","Julien","Right Back","66","26","43","73","87","31"
"Arturo","Albert","Left Back","66","16","25","43","30","20"
"Roman","Trenton","Center Back","66","40","34","79","72","18"
"Tripp","Braxton","Sweeper","66","13","46","27","48","28"
"Jase","Koen","Defensive Midfield","66","9","44","10","87","30"
"Emery","Loyal","Right Wing","66","41","1","88","2","21"
"Cassius","Albert","Center Midfield","66","1","25","46","63","23"
"Harlan","Avi","Striker","66","22","27","51","67","30"
"Adonis","Alexander","Center Forward","66","8","29","22","60","19"
"Kamari","Muhammad","Left Wing","66","6","47","18","70","23"
"Luis","Anderson","Goalkeeper","67","49","21","82","41","28"
"Leonard","Elliott","Right Back","67","37","1","61","36","22"
"Abdiel","Niklaus","Left Back","67","43","14","58","39","18"
"Hassan","Nolan","Center Back","67","42","43","91","50","31"
"Hamza","Gunner","Sweeper","67","2","6","7","25","28"
"Holden","Ray","Defensive Midfield","67","17","44","22","48","24"
"Esteban","Royce","Right Wing","67","2","9","20","50","19"
"Grayson","Abraham","Center Midfield","67","20","25","70","49","29"
"Jonas","Dario","Striker","67","10","45","56","50","23"
"Jeremiah","Onyx","Center Forward","67","19","43","36","83","30"
"Gordon","Pedro","Left Wing","67","37","1","39","27","22"
"Miller","Luis","Goalkeeper","68","2","40","8","81","25"
"Ruben","Lawson","Right Back","68","29","21","65","48","18"
"Javier","Jaxtyn","Left Back","68","46","48","73","97","29"
"Sylas","Adrien","Center Back","68","23","29","51","60","20"
"Alberto","Onyx","Sweeper","68","23","32","47","38","21"
"Chase","Alessandro","Defensive Midfield","68","26","1","29","19","30"
"Angel","Grant","Right Wing","68","42","49","57","72","29"
"Scott","Rene","Center Midfield","68","1","42","14","88","28"
"Robin","Emmanuel","Striker","68","17","4","27","19","20"
"Griffin","Sam","Center Forward","68","41","30","84","59","24"
"Kyree","Kashton","Left Wing","68","35","5","57","46","29"
"Adrien","Chris","Goalkeeper","69","14","42","62","81","21"
"Elliott","Spencer","Right Back","69","26","13","43","29","22"
"Alfredo","Rowan","Left Back","69","14","35","58","49","24"
"Nicholas","Fisher","Center Back","69","33","22","65","66","20"
"Edison","Desmond","Sweeper","69","50","45","87","65","26"
"Harlan","Vincenzo","Defensive Midfield","69","44","5","59","51","27"
"Harley","Derrick","Right Wing","69","36","15","58","42","24"
"Karter","Atlas","Center Midfield","69","18","18","63","37","19"
"Harlem","Maximiliano","Striker","69","35","15","82","36","21"
"Thaddeus","Vicente","Center Forward","69","17","12","56","52","21"
"Bentley","Loyal","Left Wing","69","50","6","71","32","22"
"Jimmy","Shane","Goalkeeper","70","3","10","4","38","19"
"Eliseo","Russell","Right Back","70","42","19","47","51","20"
"Jamir","Santino","Left Back","70","34","2","81","42","21"
"Enoch","Kamari","Center Back","70","36","47","66","72","22"
"Tomas","Otis","Sweeper","70","15","44","63","69","28"
"Jamir","Yosef","Defensive Midfield","70","2","26","36","48","18"
"Theo","Pablo","Right Wing","70","43","28","60","64","26"
"Angelo","Luke","Center Midfield","70","26","8","53","15","27"
"Augustine","Camden","Striker","70","21","26","23","58","29"
"Louie","Leonidas","Center Forward","70","12","7","14","15","21"
"Callan","Brian","Left Wing","70","39","1","66","12","19"
"Isaiah","Dean","Goalkeeper","71","14","32","36","35","25"
"Henrik","Kieran","Right Back","71","36","37","37","74","18"
"Wells","Isaac","Left Back","71","50","46","51","80","24"
"Emery","Banks","Center Back","71","44","32","59","49","18"
"Edison","Briggs","Sweeper","71","36","46","50","57","26"
"Remi","Armando","Defensive Midfield","71","20","49","46","62","28"
"Magnus","Abel","Right Wing","71","29","44","38","66","27"
"Jasiah","Elliot","Center Midfield","71","28","6","56","15","22"
"Zachariah","Calum","Striker","71","26","36","75","40","31"
"Wallace","Devin","Center Forward","71","19","28","65","43","22"
"Leandro","Gerardo","Left Wing","71","16","21","21","68","21"
"Van","Bode","Goalkeeper","72","16","49","18","92","22"
"Orlando","Alonso","Right Back","72","18","14","58","52","21"
"Jesiah","Cason","Left Back","72","22","3","53","28","21"
"Paul","Eden","Center Back","72","48","28","56","58","25"
"Marshall","Bryan","Sweeper","72","42","12","75","26","26"
"Damien","August","Defensive Midfield","72","14","25","18","75","23"
"Oscar","Jabari","Right Wing","72","39","19","73","24","19"
"Baker","Kian","Center Midfield","72","23","9","51","15","27"
"Kristian","Paxton","Striker","72","38","17","68","48","26"
"Jared","Yehuda","Center Forward","72","24","37","63","71","28"
"Bryson","Rodrigo","Left Wing","72","12","31","16","71","30"
"Jon","Maurice","Goalkeeper","73","36","41","80","91","18"
"Maximilian","Mason","Right Back","73","11","47","18","60","20"
"Cain","Cameron","Left Back","73","31","37","77","43","29"
"Aydin","Dash","Center Back","73","30","4","64","17","27"
"Augustus","Joe","Sweeper","73","43","28","54","47","29"
"Harold","Amir","Defensive Midfield","73","23","22","33","62","29"
"Deandre","Ayan","Right Wing","73","43","28","46","40","27"
"Marcel","Tristan","Center Midfield","73","24","6","59","15","27"
"Iker","Peyton","Striker","73","47","31","86","57","29"
"Callahan","Eliseo","Center Forward","73","33","10","66","12","28"
"Trey","Shepard","Left Wing","73","48","50","76","52","29"
"Finn","Bjorn","Goalkeeper","74","17","31","66","62","21"
"Wyatt","Jeremias","Right Back","74","15","30","29","63","22"
"Atlas","Alvaro","Left Back","74","44","23","45","57","28"
"Bradley","Cal","Center Back","74","46","27","89","51","30"
"Jaxxon","Dante","Sweeper","74","41","45","78","68","23"
"Howard","Lawson","Defensive Midfield","74","50","14","88","64","31"
"Kareem","Erik","Right Wing","74","37","37","59","81","28"
"Walker","Gunnar","Center Midfield","74","44","23","94","38","22"
"Harvey","Andy","Striker","74","24","40","55","42","18"
"Seth","Ramon","Center Forward","74","41","34","63","38","28"
"Zeke","Prince","Left Wing","74","28","1","41","26","26"
"Francisco","Dallas","Goalkeeper","75","30","20","66","46","19"
"Rome","Saul","Right Back","75","40","31","43","58","23"
"Alonzo","Leonel","Left Back","75","7","19","27","58","22"
"Jacoby","Calum","Center Back","75","6","12","31","14","19"
"Alijah","Raymond","Sweeper","75","48","17","51","60","22"
"Briggs","Maurice","Defensive Midfield","75","18","38","57","71","29"
"Kyson","Iker","Right Wing","75","17","22","42","26","26"
"Remington","Kai","Center Midfield","75","46","28","70","74","30"
"Casen","Brady","Striker","75","34","32","40","35","27"
"George","Madden","Center Forward","75","5","29","12","40","31"
"Alejandro","Tyler","Left Wing","75","31","13","34","27","25"
"Reign","Blaze","Goalkeeper","76","9","8","56","43","31"
"Lane","Arjun","Right Back","76","47","10","75","42","29"
"Pedro","Wayne","Left Back","76","1","10","38","25","18"
"David","Brixton","Center Back","76","12","35","51","78","21"
"Roman","Howard","Sweeper","76","8","6","46","19","24"
"Ashton","Lennon","Defensive Midfield","76","37","10","63","57","21"
"Jesse","Atharv","Right Wing","76","5","47","51","79","21"
"Rodrigo","King","Center Midfield","76","1","42","31","44","29"
"Callahan","Amari","Striker","76","9","4","56","53","24"
"Lawson","Tatum","Center Forward","76","20","15","67","33","23"
"Dustin","Houston","Left Wing","76","10","37","40","54","30"
"William","Loyal","Goalkeeper","77","12","6","20","12","24"
"Alfonso","Mateo","Right Back","77","47","34","62","47","24"
"Baker","Kylo","Left Back","77","21","33","44","81","24"
"Adonis","Cairo","Center Back","77","1","15","28","54","22"
"Brixton","Rowan","Sweeper","77","12","28","58","32","22"
"Gerardo","Cash","Defensive Midfield","77","27","6","50","45","23"
"Salem","Aron","Right Wing","77","37","27","82","39","29"
"Romeo","Carlos","Center Midfield","77","23","47","45","75","31"
"Carlos","Justin","Striker","77","14","7","26","41","27"
"Bennett","Layne","Center Forward","77","47","5","74","43","30"
"Bryson","Trevor","Left Wing","77","38","16","67","19","29"
"Yaakov","Jasiah","Goalkeeper","78","26","11","32","38","26"
"Maximo","Jadiel","Right Back","78","34","20","52","42","30"
"Maximus","Emmanuel","Left Back","78","13","42","31","49","19"
"Callahan","Madden","Center Back","78","4","50","48","96","21"
"Edison","Leif","Sweeper","78","5","20","52","48","31"
"Nikolas","Canaan","Defensive Midfield","78","31","24","56","72","19"
"Rafael","Ian","Right Wing","78","41","22","83","60","27"
"Eithan","Otto","Center Midfield","78","18","5","45","35","19"
"Omar","Davian","Striker","78","1","22","37","69","23"
"Yehuda","Legacy","Center Forward","78","21","20","68","44","25"
"Niko","Santana","Left Wing","78","19","48","45","98","20"
"Jayson","Milan","Goalkeeper","79","40","11","86","51","27"
"Chance","Camden","Right Back","79","43","39","48","78","19"
"Malakai","Cesar","Left Back","79","31","49","62","57","25"
"Dustin","Issac","Center Back","79","21","29","60","75","27"
"Abraham","Juan","Sweeper","79","28","37","70","55","30"
"Jaxtyn","Alvin","Defensive Midfield","79","24","50","25","95","28"
"Sage","Osman","Right Wing","79","29","25","41","38","22"
"Paul","Van","Center Midfield","79","17","42","47","78","24"
"Evander","Camden","Striker","79","42","36","85","65","29"
"Beckham","Alvaro","Center Forward","79","42","21","67","70","20"
"Alaric","Reese","Left Wing","79","47","37","70","48","29"
"Arthur","Salem","Goalkeeper","80","29","23","37","46","21"
"Wilson","Kohen","Right Back","80","12","32","29","34","21"
"Cameron","Kairo","Left Back","80","37","16","82","42","29"
"Franklin","Dorian","Center Back","80","23","19","34","35","24"
"Tony","Morgan","Sweeper","80","35","32","84","69","18"
"Castiel","Gianni","Defensive Midfield","80","20","44","63","77","24"
"Bellamy","Darian","Right Wing","80","6","29","50","42","20"
"Atticus","Santiago","Center Midfield","80","36","4","71","47","22"
"Kingsley","Kylan","Striker","80","12","5","33","10","29"
"Morgan","Briar","Center Forward","80","50","35","55","57","18"
"Ariel","Branson","Left Wing","80","21","44","57","64","20"
"Eliseo","Israel","Goalkeeper","81","13","12","57","39","19"
"Maxton","Tommy","Right Back","81","21","12","66","37","30"
"Orion","Jaxtyn","Left Back","81","6","23","7","41","22"
"Cash","Aidan","Center Back","81","25","25","45","36","30"
"Brandon","Zane","Sweeper","81","5","49","8","86","31"
"Nathanael","Mccoy","Defensive Midfield","81","42","46","46","83","20"
"Sergio","Paxton","Right Wing","81","6","29","43","57","26"
"Zachary","Tripp","Center Midfield","81","6","10","32","42","29"
"Jakari","Yaakov","Striker","81","34","20","37","43","18"
"Kyro","Carl","Center Forward","81","38","5","57","6","23"
"Ishaan","Hamza","Left Wing","81","40","50","67","95","22"
"Felipe","Rene","Goalkeeper","82","34","16","57","45","30"
"Mccoy","Cody","Right Back","82","50","15","67","42","22"
"Westley","Jiraiya","Left Back","82","40","37","62","86","27"
"Cade","Onyx","Center Back","82","10","37","29","68","31"
"Everest","Patrick","Sweeper","82","13","18","33","45","21"
"Zander","Austin","Defensive Midfield","82","22","50","47","80","28"
"Major","Vihaan","Right Wing","82","42","37","69","87","18"
"Cillian","Dustin","Center Midfield","82","45","19","68","42","27"
"Israel","Salvador","Striker","82","1","27","12","54","25"
"Junior","Saint","Center Forward","82","39","21","47","62","24"
"Julian","Colt","Left Wing","82","50","30","78","79","18"
"Kenzo","Ronan","Goalkeeper","83","32","10","39","34","20"
"Jiraiya","Raphael","Right Back","83","48","8","87","13","31"
"Maddox","Daniel","Left Back","83","50","42","53","62","27"
"Karter","Lincoln","Center Back","83","32","31","79","57","21"
"Richard","Remy","Sweeper","83","20","6","69","11","21"
"Ben","Adam","Defensive Midfield","83","8","6","16","49","26"
"Orion","Matthew","Right Wing","83","44","16","63","18","18"
"Karsyn","Jair","Center Midfield","83","32","16","35","45","23"
"River","Deacon","Striker","83","9","41","45","66","25"
"Davian","Ibrahim","Center Forward","83","13","46","42","54","20"
"Ryker","Kyler","Left Wing","83","35","27","48","37","27"
"Genesis","Julien","Goalkeeper","84","21","15","64","60","21"
"Roberto","Yehuda","Right Back","84","35","1","42","41","31"
"Avyaan","Niko","Left Back","84","31","16","67","22","21"
"Ronan","Sullivan","Center Back","84","44","39","63","82","31"
"Idris","Grayson","Sweeper","84","38","6","86","41","24"
"Stefan","Maxton","Defensive Midfield","84","40","31","90","55","18"
"Eric","Ira","Right Wing","84","27","38","40","44","27"
"Bentley","Duke","Center Midfield","84","11","50","26","77","30"
"Ronald","Johan","Striker","84","30","36","36","81","18"
"Dax","Roy","Center Forward","84","25","37","29","67","20"
"Quinton","Samson","Left Wing","84","5","21","35","64","23"
"Augustine","Tristan","Goalkeeper","85","6","35","56","37","29"
"Marvin","Azael","Right Back","85","32","37","68","69","22"
"Bodhi","Andre","Left Back","85","42","45","92","89","27"
"Ayaan","Cason","Center Back","85","10","10","34","55","20"
"Gordon","Aryan","Sweeper","85","43","49","48","92","22"
"Mac","Branson","Defensive Midfield","85","38","28","65","43","27"
"Xander","Zechariah","Right Wing","85","27","13","47","14","21"
"Cody","Louie","Center Midfield","85","27","15","49","23","22"
"Andy","Jakobe","Striker","85","12","49","41","55","23"
"Enrique","Layne","Center Forward","85","47","50","79","98","28"
"Kelvin","Logan","Left Wing","85","8","2","12","52","27"
"Quincy","Pablo","Goalkeeper","86","1","39","41","68","27"
"Duke","Isaiah","Right Back","86","40","50","61","95","18"
"Bear","Lucas","Left Back","86","50","20","81","53","30"
"Edward","Ethan","Center Back","86","29","31","30","71","20"
"Michael","Alessandro","Sweeper","86","8","23","44","52","25"
"Kingston","Rafael","Defensive Midfield","86","7","10","25","27","23"
"Joaquin","Cyrus","Right Wing","86","38","1","58","41","22"
"Richard","Augustus","Center Midfield","86","15","46","34","86","28"
"Marshall","Royal","Striker","86","32","26","69","52","20"
"Hugo","Raymond","Center Forward","86","42","14","75","37","29"
"Osiris","Killian","Left Wing","86","11","28","32","58","29"
"Harrison","Jaden","Goalkeeper","87","12","18","34","43","21"
"Kelvin","Ramon","Right Back","87","5","15","28","18","27"
"Axel","Angelo","Left Back","87","29","1","48","24","21"
